a_exact,backend,backend_status,campaign_id,case_id,counts,expected_p_k,fetch_status,fetched_utc,initial_layout,job_id,k,label,logical_metrics,m_ancilla,optimization_level,p_abs_dev,p_hat,prepared_utc,purpose,qasm_path,result_path,seed,shots,structural_metrics,submitted,submitted_utc,transpile_seconds,transpiled_metrics,transpiled_two_qubit_depth,usage_before_submission
0.5,ibm_fez,"{""operational"": true, ""pending_jobs"": 0, ""status_msg"": ""active""}",phase1_g2_stress_ibm_fez_opt2,g2,"{""000"": 387, ""001"": 111, ""010"": 107, ""011"": 405, ""100"": 129, ""101"": 405, ""110"": 387, ""111"": 117}",0.5000000000000001,DONE,2026-08-05T09:10:42.324477+00:00,,d9pfrsl7skus73ckte80,0,sin2_pi_x,"{""depth"": 11, ""multi_qubit_gate_count"": 1, ""num_clbits"": 3, ""num_qubits"": 3, ""one_qubit_gate_count"": 7, ""operation_counts"": {""ccx"": 1, ""cx"": 4, ""h"": 2, ""measure"": 3, ""ry"": 5}, ""size"": 15, ""swap_count"": 0, ""two_qubit_gate_count"": 4, ""width"": 6}",1038,2,0.006835937499999889,0.5068359375,2026-08-05T09:10:05.290893+00:00,Quadratic encoding stress test with a consistent optimization_level=2 MLAE schedule.,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase1_g2_stress_ibm_fez_opt2/20260805T091004Z/circuits/g2_k0_transpiled.qasm,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase1_g2_stress_ibm_fez_opt2/20260805T091004Z/results/result_g2_k0_d9pfrsl7skus73ckte80.json,12345,2048,"{""canonical_length"": 6.473754857208568, ""maximum_degree"": 2, ""minimum_m1_stratum"": 1, ""multilinear_support"": 4}",True,2026-08-05T09:10:10.980202+00:00,0.7432720840442926,"{""depth"": 43, ""multi_qubit_gate_count"": 0, ""num_clbits"": 3, ""num_qubits"": 156, ""one_qubit_gate_count"": 48, ""operation_counts"": {""cz"": 9, ""measure"": 3, ""rz"": 25, ""sx"": 22, ""x"": 1}, ""size"": 60, ""swap_count"": 0, ""two_qubit_gate_count"": 9, ""width"": 159}",9,"{""estimated_remaining_seconds"": 9401.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1399, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
0.5,ibm_fez,"{""operational"": true, ""pending_jobs"": 0, ""status_msg"": ""active""}",phase1_g2_stress_ibm_fez_opt2,g2,"{""000"": 390, ""001"": 147, ""010"": 105, ""011"": 349, ""100"": 143, ""101"": 380, ""110"": 416, ""111"": 118}",0.4999999999999996,DONE,2026-08-05T09:10:43.277065+00:00,,d9pfrst7skus73ckte90,1,sin2_pi_x,"{""depth"": 37, ""multi_qubit_gate_count"": 4, ""num_clbits"": 3, ""num_qubits"": 3, ""one_qubit_gate_count"": 30, ""operation_counts"": {""ccx"": 4, ""cx"": 12, ""h"": 8, ""measure"": 3, ""ry"": 15, ""x"": 6, ""z"": 1}, ""size"": 49, ""swap_count"": 0, ""two_qubit_gate_count"": 12, ""width"": 6}",1057,2,0.01611328125000039,0.51611328125,2026-08-05T09:10:05.318725+00:00,Quadratic encoding stress test with a consistent optimization_level=2 MLAE schedule.,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase1_g2_stress_ibm_fez_opt2/20260805T091004Z/circuits/g2_k1_transpiled.qasm,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase1_g2_stress_ibm_fez_opt2/20260805T091004Z/results/result_g2_k1_d9pfrst7skus73ckte90.json,12345,2048,"{""canonical_length"": 6.473754857208568, ""maximum_degree"": 2, ""minimum_m1_stratum"": 1, ""multilinear_support"": 4}",True,2026-08-05T09:10:12.025200+00:00,0.025969540933147073,"{""depth"": 167, ""multi_qubit_gate_count"": 0, ""num_clbits"": 3, ""num_qubits"": 156, ""one_qubit_gate_count"": 189, ""operation_counts"": {""cz"": 43, ""measure"": 3, ""rz"": 86, ""sx"": 97, ""x"": 6}, ""size"": 235, ""swap_count"": 0, ""two_qubit_gate_count"": 43, ""width"": 159}",43,"{""estimated_remaining_seconds"": 9401.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1399, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
0.5,ibm_fez,"{""operational"": true, ""pending_jobs"": 0, ""status_msg"": ""active""}",phase1_g2_stress_ibm_fez_opt2,g2,"{""000"": 318, ""001"": 125, ""010"": 209, ""011"": 362, ""100"": 187, ""101"": 334, ""110"": 364, ""111"": 149}",0.5000000000000002,DONE,2026-08-05T09:10:44.428656+00:00,,d9pfrte28h6s739r8nj0,2,sin2_pi_x,"{""depth"": 63, ""multi_qubit_gate_count"": 7, ""num_clbits"": 3, ""num_qubits"": 3, ""one_qubit_gate_count"": 53, ""operation_counts"": {""ccx"": 7, ""cx"": 20, ""h"": 14, ""measure"": 3, ""ry"": 25, ""x"": 12, ""z"": 2}, ""size"": 83, ""swap_count"": 0, ""two_qubit_gate_count"": 20, ""width"": 6}",1034,2,0.004882812499999778,0.5048828125,2026-08-05T09:10:05.332538+00:00,Quadratic encoding stress test with a consistent optimization_level=2 MLAE schedule.,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase1_g2_stress_ibm_fez_opt2/20260805T091004Z/circuits/g2_k2_transpiled.qasm,/Users/antoniofalco/Library/CloudStorage/Dropbox/TENSORS/Quantum_TENSORS/IBM_Quantum_Proposal/grover-rudolph-qae-benchmark/results/hardware/phase1_g2_stress_ibm_fez_opt2/20260805T091004Z/results/result_g2_k2_d9pfrte28h6s739r8nj0.json,12345,2048,"{""canonical_length"": 6.473754857208568, ""maximum_degree"": 2, ""minimum_m1_stratum"": 1, ""multilinear_support"": 4}",True,2026-08-05T09:10:13.365234+00:00,0.011032292037270963,"{""depth"": 291, ""multi_qubit_gate_count"": 0, ""num_clbits"": 3, ""num_qubits"": 156, ""one_qubit_gate_count"": 321, ""operation_counts"": {""cz"": 79, ""measure"": 3, ""rz"": 140, ""sx"": 170, ""x"": 11}, ""size"": 403, ""swap_count"": 0, ""two_qubit_gate_count"": 79, ""width"": 159}",79,"{""estimated_remaining_seconds"": 9401.0, ""usage_allocation_seconds"": 10800, ""usage_consumed_seconds"": 1399, ""usage_limit_reached"": false, ""usage_limit_seconds"": 10800, ""usage_period"": {""end_time"": ""2027-08-02T17:13:13.026Z"", ""start_time"": ""2026-08-02T17:13:13.026Z""}}"
