campaign_id,case_id,k,backend,optimization_level,shots,expected_p,p_hat,p_abs_dev,transpiled_depth,two_qubit_gate_count,two_qubit_depth,job_id
phase1_g0_repeat_ibm_fez_opt2,g0,0,ibm_fez,2,2048,0.24999999999999994,0.24609375,0.0039062499999999445,5,0,0,d9pfm0m28h6s739r8hk0
phase1_g0_repeat_ibm_fez_opt2,g0,2,ibm_fez,2,2048,0.25000000000000033,0.29736328125,0.04736328124999967,71,19,19,d9pfm13bvhrs73a2ii3g
phase1_g1_stress_ibm_fez_opt2,g1,0,ibm_fez,2,2048,0.5000000000000001,0.50439453125,0.004394531249999889,18,4,4,d9pfq0m28h6s739r8lk0
phase1_g1_stress_ibm_fez_opt2,g1,1,ibm_fez,2,2048,0.4999999999999996,0.53076171875,0.03076171875000039,78,18,18,d9pfq0t7skus73cktcag
phase1_g1_stress_ibm_fez_opt2,g1,2,ibm_fez,2,2048,0.5000000000000002,0.51123046875,0.011230468749999778,152,36,36,d9pfq13bvhrs73a2ilvg
phase1_g2_stress_ibm_fez_opt2,g2,0,ibm_fez,2,2048,0.5000000000000001,0.5068359375,0.006835937499999889,43,9,9,d9pfrsl7skus73ckte80
phase1_g2_stress_ibm_fez_opt2,g2,1,ibm_fez,2,2048,0.4999999999999996,0.51611328125,0.01611328125000039,167,43,43,d9pfrst7skus73ckte90
phase1_g2_stress_ibm_fez_opt2,g2,2,ibm_fez,2,2048,0.5000000000000002,0.5048828125,0.004882812499999778,291,79,79,d9pfrte28h6s739r8nj0
